anio	numero_estudiantes	puntaje_global	matematicas	lectura_critica	ciencias_naturales	estrato_bajo	estrato_medio	estrato_alto
2017	491124	258,416	50,82538	53,72331	51,91902	0,39	0,75	0,70
2018	481479	254,2019	51,01766	53,11719	50,28097	0,40	0,76	0,73
2019	482166	249,3678	51,34683	52,69851	48,94458	0,39	0,75	0,70
2020	460924	250,2532	51,4606	52,47011	48,62593	0,47	0,80	0,74
2021	480551	248,1619	50,14702	52,69916	48,61231	0,46	0,78	0,68
2022	471931	252,5996	51,17389	53,24596	49,56264	0,42	0,73	0,64
2023	477055	255,1634	51,76549	53,38512	50,15242	0,41	0,69	0,61
