"CDS","distancia","cobertura"
2,289.93,35.01
4,170.13,62.28
6,120.62,71.5
8,92.2,78.72
10,77.43,84.38
15,60.51,90.49
20,51.69,93.3
25,45.33,94.91
30,42.03,95.58
35,40.06,95.64
40,38.88,95.94
45,38.33,96.44
